check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
89922,2004-05-02 20:13:00,8090100162,100,1,17.69,13.312999999999999,17.69,0.0
89922,2004-05-02 20:13:00,8090100162,100,1,17.69,13.312999999999999,17.69,0.0
89922,2004-05-02 20:13:00,8090100162,100,1,17.69,13.312999999999999,17.69,0.0
105139,2004-05-03 17:12:00,8090100162,100,1,18.5,13.982999999999999,18.5,0.0
97347,2004-05-03 21:28:00,8090100162,100,1,18.5,13.982999999999999,17.94,0.56
105217,2004-05-04 14:43:00,8090100162,100,1,19.05,14.029000000000002,19.05,0.0
105217,2004-05-04 14:43:00,8090100162,100,1,19.05,14.029000000000002,19.05,0.0
113128,2004-05-04 21:12:00,8090100162,100,1,19.05,14.029000000000002,19.05,0.0
113838,2004-05-05 21:49:00,8090100162,100,1,19.05,14.029000000000002,18.1,0.95
27657,2004-05-14 19:25:00,8090100162,103,1,23.0,15.2,23.0,0.0
27657,2004-05-14 19:25:00,8090100162,103,1,23.0,15.2,23.0,0.0
27657,2004-05-14 19:25:00,8090100162,103,1,23.0,15.2,23.0,0.0
69924,2004-05-15 18:02:00,8090100162,100,1,19.05,14.029000000000002,19.05,0.0
69924,2004-05-15 18:02:00,8090100162,100,1,19.05,14.029000000000002,19.05,0.0
116444,2004-05-15 20:47:00,8090100162,100,6,19.05,14.029000000000002,114.3,0.0
30033,2004-05-23 15:26:00,8090100162,103,1,23.0,15.2,23.0,0.0
30033,2004-05-23 15:26:00,8090100162,103,1,23.0,15.2,23.0,0.0
121189,2004-05-06 14:40:00,8090100162,100,1,20.66,15.404000000000002,20.66,0.0
121189,2004-05-06 14:40:00,8090100162,100,1,20.66,15.404000000000002,20.66,0.0
91024,2004-05-11 17:11:00,8090100162,100,1,21.35,15.562999999999999,21.35,0.0
91024,2004-05-11 17:11:00,8090100162,100,1,21.35,15.562999999999999,21.35,0.0
91024,2004-05-11 17:11:00,8090100162,100,1,21.35,15.562999999999999,21.35,0.0
62990,2004-05-03 14:14:00,8090100061,100,3,23.42,17.136,70.26,0.0
10761,2004-05-03 14:19:00,8090100061,103,1,30.0,17.211,30.0,0.0
17880,2004-05-04 13:56:00,8090100061,103,1,26.0,17.331,26.0,0.0
17880,2004-05-04 13:56:00,8090100061,103,1,26.0,17.331,26.0,0.0
105273,2004-05-04 17:34:00,8090100061,100,1,22.52,17.391,22.52,0.0
105273,2004-05-04 17:34:00,8090100061,100,1,22.52,17.391,22.52,0.0
17974,2004-05-04 18:49:00,8090100061,103,1,26.0,17.331,26.0,0.0
17974,2004-05-04 18:49:00,8090100061,103,1,26.0,17.331,26.0,0.0
17974,2004-05-04 18:49:00,8090100061,103,1,26.0,17.331,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27305,2004-05-13 15:41:00,8090100061,103,1,26.0,17.344,26.0,0.0
27594,2004-05-14 17:09:00,8090100061,103,8,26.0,17.344,208.0,0.0
116237,2004-05-14 21:51:00,8090100061,100,1,23.42,17.378,23.42,0.0
